#,"By agreeing to take part in this survey, you confirm that you have read, understood and agreed with the following statements. Please note that this survey will skip to the end if you disagree to take part: 
60453k2876339phbpe6045a7b8priv7i,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,6,Worse,Often,Often,Not at all,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,1 or 2 months,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",3481495,2022-11-22 17:27:00,2022-11-22 17:34:00,7.000000001862645,2022-11-22 00:00:00,1,E09000027,E02000798,8
64e9vyuwmmt782igt0664e9vyj9id6ug,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,,,,,Not working- looking after house/ children,,,,"More than £58,900 p.a.",6208167,2022-11-28 08:49:00,2022-11-28 08:59:00,10.000000001164153,2022-11-27 00:00:00,1,E09000018,E02000528,2
64qz8aslncv0dwhsss64q23dwffi0zqu,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",2650629,2022-11-23 23:20:00,2022-11-23 23:28:00,8.000000005122274,2022-11-22 00:00:00,1,E09000026,E02000781,7
6ar6709q3xsea6aq04b08l92wxx369ku,1,Female,25 to 29,No,Living with partner/ spouse/ older relative WITH children under 18,10,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,Never,Never,,,,,Not working- looking after house/ children,,,,Prefer not to say,6507501,2022-11-22 19:00:00,2022-11-22 19:04:00,4.000000002561137,2022-11-22 00:00:00,1,E09000032,E02000957,4
6bsa8r7t1el1r6b6oz148ox53uuhm9bq,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",130122,2022-11-27 20:03:00,2022-11-27 20:06:00,2.999999999301508,2022-11-27 00:00:00,1,E09000024,E02000704,5
6bt68rec1erbd128k06bt68rss67eyv5,1,Female,45 to 49,No,Living on my own WITH children under 18,6,The same,Some of the time,Some of the time,To some extent,Definitely disagree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Living in rented accommodation arranged by the Local Authority,,Don't know,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,Unemployed,,,,,,"£14,901- £24,300 p.a.",5948287,2022-11-28 13:15:00,2022-11-28 13:19:00,3.999999992083758,2022-11-27 00:00:00,1,E09000030,E02000864,2
6d8yqjir3t7esrmat6d8yq26nt1j9ilp,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",6557712,2022-11-23 09:13:00,2022-11-23 09:16:00,2.999999999301508,2022-11-22 00:00:00,1,E09000025,E02000738,5
6gi3ovlyeitch7nc54n6is6gi3ovlesj,1,Female,45 to 49,Yes,Living with partner/ spouse/ older relative WITH children under 18,9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,D,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",3897212,2022-11-27 18:22:00,2022-11-27 18:26:00,4.000000002561137,2022-11-27 00:00:00,1,E09000021,E02000601,10
6ifad08ijko2euuctqe6ifadavgg848t,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,10,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,Not working- looking after house/ children,,,,"£14,901- £24,300 p.a.",6360107,2022-11-22 20:24:00,2022-11-22 20:29:00,5.000000005820766,2022-11-22 00:00:00,1,E09000011,E02000337,4
6kqm7gbojyjw8gvw7gms5o6kqm7gbops,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,3,Worse,Often,Often,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",6259397,2022-11-27 13:21:00,2022-11-27 13:25:00,4.000000002561137,2022-11-27 00:00:00,0,E09000022,E02000649,4
6txj85hbgf0bt35myek6txjzwp7ahg3v,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Hardly ever or never,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,,,,Maternity leave,Prefer not to say,1348898,2022-11-22 15:52:00,2022-11-22 15:57:00,4.999999995343387,2022-11-22 00:00:00,1,E09000011,E02000341,2
6zvxeqf004w8ibfay6zvk6npz8crhx6s,1,Female,50 to 54,No,Living with partner/ spouse/ older relative WITH children under 18,6,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,Working full-time,,,,,,,,"More than £58,900 p.a.",824326,2022-11-22 18:48:00,2022-11-22 18:52:00,4.000000002561137,2022-11-22 00:00:00,1,E09000029,E02000846,7
73e8ojgkmj820b7z73bv4w2o02svonsf,1,Male,50 to 54,No,Living with partner/ spouse/ older relative WITH children under 18,9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",6174989,2022-11-27 15:56:00,2022-11-27 16:03:00,6.999999991385266,2022-11-27 00:00:00,1,E09000010,E02000308,8
78cc4g3nj8aru12jg9h78cc4gus6dx59,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",2163745,2022-11-22 16:03:00,2022-11-22 16:07:00,4.000000002561137,2022-11-22 00:00:00,1,E09000015,E02000440,8
7an335szbu0t9eb7an335s4aco5extry,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,5,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,Not working- looking after house/ children,,,,"More than £58,900 p.a.",6565979,2022-11-22 20:37:00,2022-11-22 20:43:00,5.999999998603016,2022-11-22 00:00:00,1,E09000008,E02000236,9
7g4bwuhdms7j0r1z5hzv7g4bwuhdw26r,1,Male,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,9,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,C,No,Never,Never,1 or 2 months,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,,Never,,Working part-time,,,,,,,"Less than £14,900 p.a.",2556960,2022-11-27 13:39:00,2022-11-27 13:46:00,7.000000001862645,2022-11-27 00:00:00,1,E09000030,E02000878,2
7gcfarltodk6926a7x87gcfaqnzkpzx3,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,8,The same,Often,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,Don't know,Yes,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Almost every month,Almost every month,1 or 2 months,,,,,Not working- looking after house/ children,,,,"Less than £14,900 p.a.",5415501,2022-11-22 16:11:00,2022-11-22 16:22:00,10.999999993946403,2022-11-22 00:00:00,1,E09000005,E02000107,3
7glv0gsqya6kwdtur7glvr2eqwxcmicg,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,10,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,6427045,2022-12-03 22:17:00,2022-12-03 22:23:00,5.999999998603016,2022-12-03 00:00:00,1,E09000006,E02000146,8
7k1skmybiki05ub6sju4h7k1skcblk6o,1,Male,50 to 54,Yes,Living with partner/ spouse/ older relative WITH children under 18,7,Better,Some of the time,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,E,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,1 or 2 months,,,,,Not working- looking after house/ children,,,,"£37,901- £58,900 p.a.",6237398,2022-12-03 12:52:00,2022-12-03 12:56:00,4.000000002561137,2022-12-03 00:00:00,1,E09000004,E02000079,8
7p01gmzuljgmfujgmm7p01gu4iee5585,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Never,Never,Some months but not every month,0,,0,0,0,0,1,0,0,0,0,Marginal fuel-security,1,1 or 2 months,Never,Never,,,,,Not working- looking after house/ children,,,,"More than £58,900 p.a.",1393045,2022-11-22 15:33:00,2022-11-22 15:37:00,3.999999992083758,2022-11-22 00:00:00,1,E09000011,E02000337,2
7vkxkp2fxt7m2oia37vkxkpzf3556gbw,1,Female,30 to 34,No,Living with partner/ spouse/ older relative WITH children under 18,7,Better,Some of the time,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,B,No,1 or 2 months,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,,Working part-time,,,,,,,"£24,301- £37,900 p.a.",403900,2022-11-27 13:08:00,2022-11-27 13:13:00,4.999999995343387,2022-11-27 00:00:00,1,E09000031,E02000911,2
7zjjasrhwwg3bl7zjja0xp6njoslltnz,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,7,Worse,Some of the time,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,,,,,Not working- looking after house/ children,,,,Prefer not to say,1122346,2022-11-22 19:12:00,2022-11-22 19:16:00,3.999999992083758,2022-11-22 00:00:00,1,E09000024,E02000695,7
80231sdc6akdzgy31einvw280231sdei,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,7,Better,Some of the time,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,6314230,2022-12-04 02:14:00,2022-12-04 02:19:00,5.000000005820766,2022-12-03 00:00:00,1,E09000005,E02000114,4
83f12vv3mtz1lx0hdn7c83f12vxc5i9f,1,Male,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",4887207,2022-11-22 16:46:00,2022-11-22 16:53:00,7.000000001862645,2022-11-22 00:00:00,1,E09000023,E02000659,5
8b7vdmqz2yjs9bqblvng08zku8b7vdmq,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,10,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,,,,,Prefer not to say,2305890,2022-11-22 18:53:00,2022-11-22 19:00:00,6.999999991385266,2022-11-22 00:00:00,0,E09000026,E02000772,6
8f187nrxwohx0qknd8f18rcu3nhp5at3,1,Female,35 to 39,Prefer not to say,Living with partner/ spouse/ older relative WITH children under 18,5,The same,Often,Often,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,F,No,1 or 2 months,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,,1 or 2 months,,Working part-time,,,,,,,"£37,901- £58,900 p.a.",6143389,2022-11-22 15:39:00,2022-11-22 15:43:00,4.000000002561137,2022-11-22 00:00:00,1,E09000031,E02000906,5
8fpn4kyd4b3ecw4g8ftguifkqlf0s5aj,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1798616,2022-11-27 15:54:00,2022-11-27 15:58:00,4.000000002561137,2022-11-27 00:00:00,1,E09000009,E02000252,5
8i778f7vg8fw6eilg98i778ybtfer1cy,1,Female,30 to 34,No,Living on my own WITH children under 18,9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,C,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,Working part-time,,,,,,,"£24,301- £37,900 p.a.",4867544,2022-11-28 07:29:00,2022-11-28 07:35:00,5.999999998603016,2022-11-27 00:00:00,1,E09000012,E02000355,4
8j8epq8ahphwcoknk9br8kd5ohqe8a6c,1,Female,45 to 49,Yes,Living with partner/ spouse/ older relative WITH children under 18,8,The same,Some of the time,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,,Not working- long term sick or disabled,,,"More than £58,900 p.a.",555336,2022-11-22 15:56:00,2022-11-22 16:00:00,3.999999992083758,2022-11-22 00:00:00,1,E09000024,E02000704,8
8kkmndfn1r1169sjmt8kkmnq50n85r5j,1,Female,50 to 54,No,Living with partner/ spouse/ older relative WITH children under 18,8,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,,,,,Self employed,Prefer not to say,5163798,2022-11-28 00:09:00,2022-11-28 00:20:00,11.000000004423782,2022-11-27 00:00:00,1,E09000019,E02000559,2
8nf1ifmfu8elqhfks8nogegerqwh49vh,1,Female,30 to 34,No,Living with partner/ spouse/ older relative WITH children under 18,8,Much better,Hardly ever or never,Hardly ever or never,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1402918,2022-11-27 13:50:00,2022-11-27 13:55:00,4.999999995343387,2022-11-27 00:00:00,1,E09000028,E02000813,3
8vdlt3lxamvp2g8vdlt3lc5ga9mxkp8p,1,Female,45 to 49,Yes,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,,Not working- looking after house/ children,,,,"More than £58,900 p.a.",5337838,2022-11-22 16:17:00,2022-11-22 16:21:00,4.000000002561137,2022-11-22 00:00:00,1,E09000011,E02000340,8
8vtefy3zivgt156rihk8vtefexxtgpe5,1,Female,30 to 34,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Some of the time,To a large extent,Tend to agree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,,Shared ownership,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",6407835,2022-11-27 18:56:00,2022-11-27 19:02:00,5.999999998603016,2022-11-27 00:00:00,1,E09000019,E02000564,8
941h5zmu961lhb494ug8c5xtmqq6dn8q,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,,olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,Student,,"£24,301- £37,900 p.a.",2339863,2022-11-24 16:14:00,2022-11-24 16:18:00,4.000000002561137,2022-11-22 00:00:00,1,E09000006,E02000135,3
9dww32hlm2ugosvx76z9dww32dd56hug,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",560965,2022-11-22 16:11:00,2022-11-22 16:16:00,4.999999995343387,2022-11-22 00:00:00,1,E09000004,E02000073,5
9oo4tmu7bsvzjvwemes9oo4tmr5cgjs2,1,Female,30 to 34,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Some of the time,Some of the time,To some extent,Tend to disagree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,,Working part-time,,,,,,,"More than £58,900 p.a.",2486446,2022-11-22 16:25:00,2022-11-22 16:31:00,5.999999998603016,2022-11-22 00:00:00,1,E09000031,E02000911,4
9r83md4cjhzf7t9r83drk2dfwj43nemy,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,8,Much better,Some of the time,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",5467924,2022-11-27 14:01:00,2022-11-27 14:05:00,4.000000002561137,2022-11-27 00:00:00,1,E09000030,E02000873,3
9xxhxqn8mxqlon9xxhf8070i3v6fu598,1,Female,40 to 44,Yes,Living with partner/ spouse/ older relative WITH children under 18,7,The same,Some of the time,Some of the time,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,1 or 2 months,1 or 2 months,Some months but not every month,,,,,,Not working- long term sick or disabled,,,"£24,301- £37,900 p.a.",1171739,2022-11-22 15:35:00,2022-11-22 15:39:00,4.000000002561137,2022-11-22 00:00:00,1,E09000008,E02000201,3
